cve,attack_vector,attack_complexity,attack_requirements,privileges_required,user_interaction,exploit_maturity,epss,percentile,cvss_score,cvss_severity,days_since_reserved,days_since_published,date_reserved_published_delta,priority_score,group_id
CVE-2024-5363,,,,,,,0.00045,0.16337,5.3,3.0,175,174,1,6.318109944237918,1011
CVE-2024-2689,1.0,1.0,,1.0,0.0,,0.00043,0.09608,4.4,3.0,241,226,15,6.303874163568773,1011
CVE-2023-41450,,,,,,,0.00462,0.75658,,,444,415,29,6.294713382899628,1011
CVE-2023-20579,,,,,,,0.00043,0.09608,,,750,276,474,6.258863568773235,1011
CVE-2022-26653,,,,,,,0.00376,0.73069,,,985,944,41,6.245882713754646,1011
CVE-2021-24769,,,,,,,0.00086,0.37104,,,1402,1118,284,6.225324163568773,1011
CVE-2024-8367,,,,,,,0.00045,0.16337,5.1,3.0,77,76,1,6.218109944237918,1011
CVE-2022-27177,,,,,,,0.00472,0.75889,,,967,959,8,6.1511295539033455,1011
CVE-2022-33183,,,,,,,0.00183,0.55915,,,887,753,134,6.060332527881041,1011
CVE-2023-5748,2.0,0.0,,0.0,0.0,,0.00042,0.05085,3.3,4.0,389,389,0,6.029225,1011
CVE-2022-32413,,,,,,,0.00298,0.69699,,,895,864,31,5.995233271375465,1011
CVE-2021-3698,,,,,,,0.00101,0.42308,,,1194,984,210,5.936838289962825,1011
CVE-2022-41495,,,,,,,0.00283,0.68918,,,782,765,17,5.85059405204461,1011
CVE-2023-2112,2.0,1.0,,0.0,0.0,,0.00043,0.09608,3.6,4.0,579,576,3,5.814654832713755,1011
CVE-2023-3815,,,,,,,0.00131,0.48758,3.6666666666666665,4.0,484,484,0,5.808833333333333,1011
CVE-2021-41695,,,,,,,0.00203,0.58316,,,1146,1072,74,5.736285873605948,1011
CVE-2021-29555,2.0,1.0,,0.0,0.0,,0.00044,0.13517,2.5,4.0,1327,1281,46,5.682132434944238,1011
CVE-2021-29580,2.0,1.0,,0.0,0.0,,0.00044,0.13517,2.5,4.0,1327,1281,46,5.682132434944238,1011
CVE-2021-40057,,,,,,,0.00089,0.38914,,,1181,985,196,5.66184907063197,1011
CVE-2020-36152,,,,,,,0.0024,0.62133,,,1412,1376,36,5.648307992565056,1011
CVE-2021-24514,,,,,,,0.00058,0.25551,,,1402,1118,284,5.644874163568773,1011
CVE-2022-40144,,,,,,,0.00242,0.64447,,,802,789,13,5.593204275092937,1011
CVE-2022-45719,,,,,,,0.00226,0.60992,,,726,694,32,5.560118215613382,1011
CVE-2023-32443,,,,,,,0.00163,0.53416,,,557,478,79,5.5244605947955385,1011
CVE-2022-30515,,,,,,,0.00087,0.37399,,,922,739,183,5.489244795539033,1011
CVE-2021-40374,,,,,,,0.00072,0.31991,,,1172,955,217,5.470132899628253,1011
CVE-2022-21321,3.0,1.0,,1.0,1.0,,0.00068,0.30806,2.9,4.0,1097,1032,65,5.456821375464685,1011
CVE-2022-3546,1.0,0.0,,1.0,1.0,,0.0005,0.2011,2.4,4.0,761,761,0,5.4552499999999995,1011
CVE-2022-41202,,,,,,,0.00206,0.58599,,,787,767,20,5.349248884758364,1011
CVE-2021-30455,,,,,,,0.00222,0.60594,,,1319,1318,1,5.309334944237918,1011
CVE-2023-0785,,,,,,,0.00079,0.34813,3.333333333333333,4.0,643,643,0,5.290941666666667,1011
CVE-2023-27037,,,,,,,0.00193,0.57272,,,628,611,17,5.259294052044609,1011
CVE-2022-44457,,,,,,,0.00201,0.58105,,,747,739,8,5.234829553903346,1011
CVE-2022-47732,,,,,,,0.00173,0.54864,,,696,666,30,5.233548327137546,1011
CVE-2022-29935,,,,,,,0.00205,0.58559,,,932,931,1,5.205884944237918,1011
CVE-2022-20419,,,,,,,0.00042,0.05085,,,1129,767,362,5.199899814126394,1011
CVE-2023-24219,,,,,,,0.00172,0.54738,,,663,638,25,5.189973605947955,1011
CVE-2022-25337,,,,,,,0.00201,0.58105,,,1002,1001,1,5.182784944237918,1011
CVE-2023-35690,,,,,,,0.00074,0.32743,,,520,347,173,5.180795353159851,1011
CVE-2021-4100,,,,,,,0.0013,0.48625,,,1072,1008,64,5.170086431226766,1011
CVE-2023-34852,,,,,,,0.00187,0.56475,,,528,520,8,5.151929553903345,1011
CVE-2021-30772,,,,,,,0.00081,0.35321,,,1313,1165,148,5.124521747211896,1011
CVE-2022-30461,,,,,,,0.00172,0.54738,,,922,907,15,5.115624163568773,1011
CVE-2022-35016,,,,,,,0.00126,0.47931,,,866,810,56,5.07550687732342,1011
CVE-2022-42130,,,,,,,0.00135,0.49539,,,775,732,43,5.060152602230483,1011
CVE-2021-40001,,,,,,,0.00081,0.35334,,,1181,1043,138,5.050822304832714,1011
CVE-2021-46740,,,,,,,0.00158,0.52738,,,966,949,17,5.029094052044609,1011
CVE-2021-41039,,,,,,,0.00104,0.43278,,,1160,1081,79,5.011660594795539,1011
CVE-2021-34220,,,,,,,0.00105,0.43694,,,1258,1183,75,5.002820817843866,1011
CVE-2021-34223,,,,,,,0.00105,0.43694,,,1258,1183,75,5.002820817843866,1011
CVE-2024-2535,,,,,,,0.00045,0.16337,3.6666666666666665,4.0,245,244,1,5.001443277571251,1011
CVE-2023-29770,,,,,,,0.0005,0.19991,,,589,355,234,4.994326951672862,1011
CVE-2024-3542,,,,,,,0.00045,0.16337,3.6666666666666665,4.0,220,220,0,4.994008333333333,1011
CVE-2023-39289,,,,,,,0.00137,0.49824,,,478,449,29,4.970513382899629,1011
CVE-2022-34826,,,,,,,0.0015,0.51649,,,871,855,16,4.966409107806692,1011
CVE-2021-3145,,,,,,,0.00048,0.18489,,,1402,1162,240,4.963636617100372,1011
CVE-2023-24565,,,,,,,0.00046,0.16734,3.3,4.0,659,641,18,4.9544789962825275,1011
CVE-2022-48365,,,,,,,0.00159,0.52859,,,615,615,0,4.908849999999999,1011
CVE-2021-29137,,,,,,,0.00123,0.47463,,,1333,1297,36,4.903107992565056,1011
CVE-2023-22339,,,,,,,0.00127,0.48145,,,697,666,31,4.900433271375465,1011
CVE-2022-44566,,,,,,,0.00086,0.37343,,,746,646,100,4.869244423791821,1011
CVE-2023-29218,,,,,,,0.00153,0.5204,,,593,593,0,4.8673,1011
CVE-2023-27207,,,,,,,0.0014,0.50246,,,628,618,10,4.850649442379182,1011
CVE-2019-25048,,,,,,,0.00147,0.51174,,,1234,1234,0,4.8233999999999995,1011
CVE-2021-38705,,,,,,,0.00124,0.47577,,,1189,1165,24,4.819688661710037,1011
CVE-2023-40921,,,,,,,0.00076,0.33693,,,452,339,113,4.782398698884759,1011
CVE-2023-4057,,,,,,,0.00138,0.5001,,,472,472,0,4.7642999999999995,1011
CVE-2023-38955,,,,,,,0.00126,0.47949,,,480,471,9,4.726964498141264,1011
CVE-2022-37184,,,,,,,0.00104,0.43427,,,838,807,31,4.662233271375465,1011
CVE-2022-38570,,,,,,,0.00117,0.46357,,,817,810,7,4.631594609665427,1011
CVE-2023-41104,,,,,,,0.00121,0.47148,,,451,451,0,4.6195,1011
CVE-2022-34287,,,,,,,0.00106,0.43806,,,878,858,20,4.599598884758365,1011
CVE-2022-27532,,,,,,,0.00076,0.33302,,,971,883,88,4.576975092936802,1011
CVE-2021-40173,,,,,,,0.00116,0.46051,,,1175,1174,1,4.571584944237918,1011
CVE-2023-32558,,,,,,,0.00062,0.27565,,,556,431,125,4.563818029739776,1011
CVE-2022-30819,,,,,,,0.00104,0.43427,,,915,899,16,4.550709107806691,1011
CVE-2022-27219,,,,,,,0.00072,0.32118,,,977,886,91,4.5396799256505584,1011
CVE-2023-3417,,,,,,,0.00097,0.41361,,,508,481,27,4.528493494423792,1011
CVE-2023-5365,,,,,,,0.00105,0.43747,,,409,403,6,4.49245966542751,1011
CVE-2022-46662,,,,,,,0.00099,0.41837,,,711,696,15,4.463274163568773,1011
CVE-2023-24744,,,,,,,0.00067,0.30292,,,656,563,93,4.462749814126394,1011
CVE-2023-24345,,,,,,,0.00097,0.41185,,,663,645,18,4.452778996282528,1011
CVE-2021-23124,,,,,,,0.00103,0.42761,,,1410,1403,7,4.450394609665427,1011
CVE-2023-2843,,,,,,,0.00072,0.31878,,,543,467,76,4.416155762081784,1011
CVE-2021-36792,,,,,,,0.0009,0.39214,,,1216,1190,26,4.413008550185873,1011
CVE-2020-36115,,,,,,,0.00091,0.39322,,,1412,1387,25,4.411073605947955,1011
CVE-2022-1921,,,,,,,0.00078,0.34077,,,904,851,53,4.355702044609666,1011
CVE-2022-1916,,,,,,,0.00086,0.37292,,,904,873,31,4.3536832713754645,1011
CVE-2022-23017,,,,,,,0.00091,0.39411,,,1041,1025,16,4.348609107806691,1011
CVE-2022-22723,,,,,,,0.00084,0.36706,,,1045,1015,30,4.316748327137546,1011
CVE-2021-31926,,,,,,,0.00095,0.40747,,,1296,1295,1,4.304284944237918,1011
CVE-2021-43662,,,,,,,0.00051,0.20631,,,1097,961,136,4.297802416356877,1011
CVE-2022-32375,,,,,,,0.00088,0.38225,,,895,884,11,4.2518343866171,1011
CVE-2022-36573,,,,,,,0.00078,0.34665,,,845,810,35,4.251273048327137,1011
CVE-2023-49245,,,,,,,0.00087,0.37654,,,358,346,12,4.230619330855019,1011
CVE-2022-30411,,,,,,,0.00088,0.38225,,,922,917,5,4.207224721189591,1011
CVE-2022-32225,,,,,,,0.00073,0.3227,,,899,855,44,4.197937546468402,1011
CVE-2022-0002,,,,,,,0.00046,0.16796,,,1128,980,148,4.194771747211896,1011
CVE-2022-35100,,,,,,,0.00072,0.32183,,,866,822,44,4.193487546468401,1011
CVE-2022-21777,,,,,,,0.00042,0.05085,,,1086,864,222,4.159007620817844,1011
CVE-2022-35433,,,,,,,0.00072,0.32183,,,859,822,37,4.141442936802974,1011
CVE-2023-32372,,,,,,,0.00068,0.30822,,,558,512,46,4.139907434944238,1011
CVE-2022-43751,,,,,,,0.00076,0.3344,,,752,725,27,4.130343494423792,1011
CVE-2021-44607,,,,,,,0.00058,0.25551,,,1076,996,80,4.128145539033458,1011
CVE-2022-36800,,,,,,,0.00082,0.3585,,,844,836,8,4.110179553903346,1011
CVE-2023-42911,,,,,,,0.00055,0.23832,,,428,340,88,4.101375092936803,1011
CVE-2021-27676,,,,,,,0.00054,0.23524,,,1360,1270,90,4.10074498141264,1011
CVE-2022-23318,,,,,,,0.00073,0.32275,,,1033,1003,30,4.094098327137546,1011
CVE-2023-40801,,,,,,,0.00083,0.36229,,,452,449,3,4.092054832713755,1011
CVE-2023-25428,,,,,,,0.00053,0.22189,,,649,554,95,4.07106970260223,1011
CVE-2022-42221,,,,,,,0.00075,0.33273,,,775,761,14,4.025239219330855,1011
CVE-2023-25414,,,,,,,0.00058,0.2558,,,649,585,64,4.010636431226766,1011
CVE-2022-40160,,,,,,,0.00068,0.3062,,,801,772,29,4.003413382899629,1011
CVE-2022-28477,,,,,,,0.00068,0.30785,,,957,932,25,3.981923605947955,1011
CVE-2021-44911,,,,,,,0.00058,0.25551,,,1069,1010,59,3.972011710037175,1011
CVE-2022-1603,,,,,,,0.00061,0.26648,,,925,880,45,3.9230724907063195,1011
CVE-2023-44961,,,,,,,0.00072,0.31938,,,411,402,9,3.921014498141264,1011
CVE-2023-27088,,,,,,,0.00072,0.31896,,,628,619,9,3.9189144981412642,1011
CVE-2023-2731,,,,,,,0.00075,0.32939,,,550,549,1,3.9118849442379187,1011
CVE-2022-2374,,,,,,,0.00058,0.25551,,,859,809,50,3.905097211895911,1011
CVE-2023-38311,,,,,,,0.00067,0.3036,,,491,474,17,3.901094052044609,1011
CVE-2019-25057,,,,,,,0.00073,0.32551,,,1006,1005,1,3.892284944237918,1011
CVE-2021-29008,,,,,,,0.00072,0.31991,,,1335,1331,4,3.8864897769516733,1011
CVE-2022-1594,,,,,,,0.00061,0.26648,,,926,887,39,3.8784628252788105,1011
CVE-2022-23850,,,,,,,0.00073,0.32244,,,1028,1028,0,3.8695000000000004,1011
CVE-2021-39117,,,,,,,0.00066,0.29967,,,1188,1174,14,3.859039219330855,1011
CVE-2022-1830,,,,,,,0.00062,0.27062,,,908,880,28,3.81747843866171,1011
CVE-2023-29376,,,,,,,0.00067,0.3039,,,591,586,5,3.813374721189591,1011
CVE-2024-22902,,,,,,,0.00063,0.27724,,,310,288,22,3.806068773234201,1011
CVE-2022-4391,,,,,,,0.00058,0.25551,,,707,676,31,3.763833271375465,1011
CVE-2023-0270,,,,,,,0.00058,0.25551,,,673,642,31,3.763833271375465,1011
CVE-2022-37292,,,,,,,0.0006,0.26435,,,838,813,25,3.763623605947955,1011
CVE-2021-21620,,,,,,,0.00053,0.22332,,,1412,1360,52,3.7585171003717472,1011
CVE-2023-41989,,,,,,,0.00053,0.21681,,,436,387,49,3.7036622676579927,1011
CVE-2023-40755,,,,,,,0.00063,0.27966,,,452,446,6,3.6992096654275093,1011
CVE-2021-45262,,,,,,,0.00063,0.28364,,,1062,1060,2,3.6893698884758366,1011
CVE-2022-3111,,,,,,,0.00044,0.13301,,,806,703,103,3.685249256505576,1011
CVE-2023-49508,,,,,,,0.00045,0.16337,,,355,274,81,3.673580483271375,1011
CVE-2022-44071,,,,,,,0.00058,0.25551,,,748,731,17,3.65974405204461,1011
CVE-2022-25015,,,,,,,0.00058,0.25551,,,1006,991,15,3.6448741635687734,1011
CVE-2022-37246,,,,,,,0.0005,0.2011,,,838,787,51,3.639682156133829,1011
CVE-2022-4653,,,,,,,0.00054,0.23524,,,695,669,26,3.6249085501858738,1011
CVE-2021-39633,,,,,,,0.00042,0.05085,,,1181,1036,145,3.5865169144981413,1011
CVE-2023-48834,,,,,,,0.00054,0.22506,,,362,345,17,3.50709405204461,1011
CVE-2023-33751,,,,,,,0.00056,0.24212,,,544,541,3,3.4885048327137547,1011
CVE-2021-37941,,,,,,,0.00042,0.05085,,,1201,1073,128,3.4601228624535314,1011
CVE-2023-6163,,,,,,,0.00045,0.14721,,,366,305,61,3.4440815985130113,1011
CVE-2023-49976,,,,,,,0.00043,0.09608,,,348,255,93,3.426149814126394,1011
CVE-2024-26681,,,,,,,0.00045,0.16337,,,271,228,43,3.3910526022304834,1011
CVE-2023-40094,,,,,,,0.00042,0.05085,,,465,347,118,3.3857734200743494,1011
CVE-2023-46058,,,,,,,0.00052,0.21081,,,397,390,7,3.3612946096654275,1011
CVE-2024-25312,,,,,,,0.0005,0.19991,,,283,281,2,3.2694198884758365,1011
CVE-2024-27437,,,,,,,0.00044,0.13771,,,265,225,40,3.2403477695167284,1011
CVE-2023-33613,,,,,,,0.00045,0.16489,,,544,529,15,3.1904741635687732,1011
CVE-2023-31997,,,,,,,0.00043,0.09608,,,565,504,61,3.188231598513011,1011
CVE-2024-23177,,,,,,,0.00046,0.17711,,,309,309,0,3.14015,1011
CVE-2024-26659,,,,,,,0.00044,0.10921,,,271,228,43,3.1201526022304833,1011
CVE-2024-36962,,,,,,,0.00045,0.16337,,,169,166,3,3.0936548327137547,1011
CVE-2024-36945,,,,,,,0.00045,0.16337,,,169,169,0,3.07135,1011
CVE-2022-48723,,,,,,,0.00045,0.16337,,,149,149,0,3.07135,1011
CVE-2024-2439,,,,,,,0.00043,0.09608,,,247,204,43,3.0544026022304833,1011
CVE-2021-3573,,,,,,,0.00042,0.05085,,,1264,1191,73,3.05120092936803,1011
CVE-2024-23171,,,,,,,0.00045,0.14721,,,309,309,0,2.99055,1011
CVE-2024-43045,,,,,,,0.00044,0.13996,,,103,101,2,2.969069888475836,1011
CVE-2024-35895,,,,,,,0.00044,0.13771,,,183,181,2,2.9578198884758367,1011
CVE-2024-35902,,,,,,,0.00044,0.13771,,,183,181,2,2.9578198884758367,1011
CVE-2024-38607,,,,,,,0.00044,0.13771,,,150,150,0,2.9429499999999997,1011
CVE-2023-42638,,,,,,,0.00042,0.05085,,,431,381,50,2.8801972118959105,1011
CVE-2024-36024,,,,,,,0.00043,0.09608,,,183,169,14,2.838789219330855,1011
CVE-2024-42121,,,,,,,0.00044,0.10921,,,109,109,0,2.80045,1011
CVE-2021-25170,,,,,,,0.00042,0.05085,,,1402,1376,26,2.7017585501858736,1011
CVE-2024-44985,,,,,,,0.00042,0.05085,,,87,72,15,2.619974163568773,1011
CVE-2023-28892,,,,,,,0.00042,0.05085,,,600,598,2,2.5233198884758363,1011
CVE-2022-48924,,,,,,,0.00042,0.05085,,,87,86,1,2.5158849442379183,1011
CVE-2024-42131,,,,,,,0.00042,0.05085,,,109,109,0,2.50845,1011
CVE-2021-41282,,,,,,,0.97184,0.99849,,,1158,990,168,58.20992063197026,1012
CVE-2022-42889,,,,,,,0.97169,0.99846,,,766,765,1,41.966634944237924,1012
CVE-2022-34269,1.0,0.0,,0.0,0.0,,0.00044,0.13308,8.8,2.0,878,327,551,14.581554275092937,1012
CVE-2022-33259,1.0,0.0,,2.0,0.0,,0.00165,0.53659,9.8,1.0,886,592,294,14.435598605947957,1012
CVE-2022-30638,2.0,0.0,,2.0,1.0,0.0,0.00086,0.37118,7.8,2.0,918,436,482,14.165893122676579,1012
CVE-2021-32845,2.0,0.0,,2.0,0.0,,0.00044,0.13301,7.7,2.0,1284,638,646,13.987698977695167,1012
CVE-2021-32846,2.0,0.0,,2.0,0.0,,0.00044,0.13301,7.7,2.0,1284,638,646,13.987698977695167,1012
CVE-2022-41903,1.0,0.0,,2.0,0.0,,0.00514,0.76907,9.8,1.0,777,668,109,13.658783921933086,1012
CVE-2023-21975,1.0,0.0,,0.0,1.0,,0.00149,0.51535,9.0,1.0,699,486,213,13.629468122676581,1012
CVE-2023-1717,1.0,0.0,,2.0,1.0,,0.00119,0.46805,9.6,1.0,597,381,216,13.582022955390334,1012
CVE-2022-41934,1.0,0.0,,0.0,0.0,,0.00516,0.76971,9.9,1.0,778,724,54,13.551561988847585,1012
CVE-2023-23888,1.0,0.0,,0.0,0.0,,0.00044,0.11136,7.6,2.0,667,183,484,13.429113011152417,1012
CVE-2023-2262,1.0,0.0,,2.0,0.0,,0.00135,0.49496,9.8,1.0,571,422,149,13.251956691449815,1012
CVE-2022-31199,,,,,,,0.4738,0.97512,,,913,739,174,13.157280297397769,1012
CVE-2021-34624,1.0,0.0,,2.0,0.0,,0.00429,0.74719,9.8,1.0,1255,1228,27,12.990168494423791,1012
CVE-2022-42009,1.0,0.0,,0.0,1.0,,0.001,0.41971,8.0,2.0,776,493,283,12.908364219330856,1012
CVE-2023-33054,1.0,0.0,,2.0,0.0,,0.00077,0.33889,9.1,1.0,549,347,202,12.90293373605948,1012
CVE-2024-2054,1.0,0.0,,2.0,0.0,,0.00453,0.75464,9.8,1.0,260,255,5,12.846424721189592,1012
CVE-2022-33291,1.0,0.0,,2.0,0.0,,0.00096,0.40867,8.2,2.0,886,592,294,12.812348605947955,1012
CVE-2022-40200,1.0,0.0,,0.0,0.0,,0.00095,0.40741,9.9,1.0,800,729,71,12.751156040892193,1012
CVE-2022-27862,1.0,0.0,,2.0,0.0,,0.00221,0.60424,9.8,1.0,968,941,27,12.622393494423791,1012
CVE-2023-46117,1.0,0.0,,2.0,1.0,,0.00278,0.6854,9.6,1.0,396,392,4,12.557139776951672,1012
CVE-2023-45673,1.0,0.0,,0.0,1.0,,0.00043,0.09608,8.9,2.0,402,147,255,12.338260780669145,1012
CVE-2023-40057,3.0,0.0,,0.0,0.0,,0.00051,0.20865,9.0,1.0,465,274,191,12.19424934944238,1012
CVE-2023-29213,1.0,0.0,,0.0,1.0,,0.00143,0.50647,9.1,1.0,593,578,15,12.184849163568774,1012
CVE-2024-27172,1.0,0.0,,2.0,0.0,,0.00046,0.17066,9.8,1.0,269,155,114,12.176533643122678,1012
CVE-2023-42809,1.0,0.0,,2.0,1.0,,0.00116,0.4609,9.7,1.0,428,408,20,12.156748884758363,1012
CVE-2022-4244,1.0,0.0,,2.0,0.0,,0.0006,0.26545,7.5,2.0,716,417,299,12.139673327137546,1012
CVE-2021-34873,2.0,0.0,,2.0,1.0,,0.00262,0.66127,7.8,2.0,1248,1037,211,12.135048234200744,1012
CVE-2024-29895,1.0,0.0,,2.0,0.0,,0.00066,0.29796,10.0,1.0,239,187,52,12.134817100371748,1012
CVE-2023-47104,1.0,0.0,,2.0,0.0,,0.00129,0.48415,9.8,1.0,383,383,0,12.116825,1012
CVE-2023-46943,1.0,0.0,,2.0,0.0,,0.00091,0.39616,9.1,1.0,383,308,75,12.102570817843866,1012
CVE-2023-5634,1.0,0.0,,2.0,0.0,,0.00076,0.33693,9.8,1.0,395,351,44,12.073262546468401,1012
CVE-2023-26575,1.0,0.0,,2.0,0.0,,0.00093,0.40274,7.5,2.0,629,388,241,12.05332156133829,1012
CVE-2023-45055,1.0,0.0,,2.0,0.0,,0.00076,0.33693,9.8,1.0,410,376,34,11.998913104089219,1012
CVE-2024-23108,1.0,0.0,,2.0,0.0,,0.00078,0.34086,9.7,1.0,309,285,24,11.884488661710037,1012
CVE-2022-21952,1.0,0.0,,2.0,0.0,,0.00128,0.48323,7.5,2.0,1066,878,188,11.862244516728625,1012
CVE-2022-38202,1.0,0.0,,2.0,0.0,,0.0024,0.62124,7.5,2.0,827,689,138,11.841122304832714,1012
CVE-2024-25520,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.8,1.0,283,192,91,11.818929925650558,1012
CVE-2022-22182,1.0,0.0,,2.0,1.0,,0.00093,0.40266,8.8,2.0,1061,946,115,11.766318587360596,1012
CVE-2022-43602,1.0,1.0,,2.0,0.0,,0.01402,0.86688,8.1,2.0,757,693,64,11.763136431226766,1012
CVE-2022-42339,2.0,0.0,,2.0,1.0,,0.07764,0.94329,7.8,2.0,775,763,12,11.735644330855019,1012
CVE-2023-46220,,,,,,,0.00868,0.82635,9.8,1.0,394,332,62,11.72024154275093,1012
CVE-2022-47194,1.0,0.0,,0.0,1.0,,0.00058,0.25551,9.0,1.0,704,666,38,11.674202881040893,1012
CVE-2021-28235,,,,,,,0.0045,0.75369,,,1345,592,753,11.661963011152416,1012
CVE-2023-30850,1.0,0.0,,0.0,0.0,,0.00171,0.54502,8.8,2.0,577,568,9,11.588014498141263,1012
CVE-2020-36181,1.0,0.0,,2.0,1.0,,0.00262,0.66084,8.8,2.0,1410,1409,1,11.572634944237919,1012
CVE-2024-40898,1.0,0.0,,2.0,0.0,,0.00079,0.35,9.1,1.0,127,121,6,11.473559665427508,1012
CVE-2022-20959,1.0,0.0,,2.0,1.0,,0.00066,0.29967,6.1,3.0,1110,752,358,11.46418503717472,1012
CVE-2024-3174,1.0,0.0,,2.0,1.0,,0.00061,0.2699,8.8,2.0,228,122,106,11.365904089219331,1012
CVE-2022-36785,1.0,0.0,,2.0,0.0,,0.00138,0.50018,7.5,2.0,844,729,115,11.362368587360596,1012
CVE-2024-25847,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.8,1.0,278,258,20,11.291048884758364,1012
CVE-2023-30729,1.0,1.0,,2.0,0.0,,0.00113,0.45456,8.1,2.0,582,437,145,11.270116914498141,1012
CVE-2023-0788,1.0,0.0,,0.0,0.0,,0.00202,0.58205,8.1,2.0,643,643,0,11.265225000000001,1012
CVE-2023-28637,1.0,0.0,,0.0,1.0,,0.00193,0.57272,8.0,2.0,607,598,9,11.258364498141264,1012
CVE-2021-38679,1.0,0.0,,2.0,0.0,,0.00252,0.65307,6.5,3.0,1191,1009,182,11.248434851301116,1012
CVE-2023-22869,2.0,0.0,,0.0,0.0,,0.00043,0.09608,5.5,3.0,676,210,466,11.207034014869889,1012
CVE-2022-21646,1.0,0.0,,0.0,0.0,,0.00089,0.3862,8.1,2.0,1096,1039,57,11.19374182156134,1012
CVE-2024-5008,1.0,0.0,,0.0,0.0,,0.00065,0.29689,8.8,2.0,183,143,40,11.192872769516729,1012
CVE-2021-44369,1.0,0.0,,2.0,0.0,,0.00084,0.36738,8.6,2.0,1083,1022,61,11.176181598513011,1012
CVE-2024-21079,1.0,0.0,,2.0,0.0,,0.00087,0.37654,7.5,2.0,344,213,131,11.169677695167287,1012
CVE-2021-45635,3.0,0.0,,2.0,0.0,,0.00078,0.34253,9.6,1.0,1057,1056,1,11.167659944237919,1012
CVE-2024-38902,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.8,1.0,148,145,3,11.164654832713754,1012
CVE-2021-34401,2.0,0.0,,0.0,0.0,,0.00044,0.13301,7.8,2.0,1256,1032,224,11.15015250929368,1012
CVE-2024-28211,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.8,1.0,254,254,0,11.14235,1012
CVE-2021-35662,1.0,0.0,,2.0,0.0,,0.00093,0.40252,7.5,2.0,1237,1123,114,11.108533643122676,1012
CVE-2021-35583,1.0,0.0,,2.0,0.0,,0.00093,0.40252,7.5,2.0,1237,1123,114,11.108533643122676,1012
CVE-2022-4802,1.0,0.0,,2.0,0.0,,0.00053,0.22146,9.1,1.0,689,689,0,11.106300000000001,1012
CVE-2024-5012,1.0,0.0,,2.0,0.0,,0.00087,0.37654,8.6,2.0,183,143,40,11.043097769516727,1012
CVE-2023-27476,1.0,0.0,,2.0,0.0,,0.00175,0.55089,8.2,2.0,625,619,6,11.030584665427508,1012
CVE-2023-34265,,,,,,,0.00075,0.33267,7.8,2.0,534,197,337,10.991001208178439,1012
CVE-2023-33222,5.0,0.0,,2.0,0.0,,0.00213,0.59317,6.8,3.0,548,337,211,10.962348234200743,1012
CVE-2024-45163,1.0,0.0,,2.0,0.0,,0.00045,0.16337,9.1,1.0,86,86,0,10.960675,1012
CVE-2022-48581,1.0,0.0,,0.0,0.0,,0.00071,0.31797,8.8,2.0,464,464,0,10.948475,1012
CVE-2022-21927,,,,,,,0.09158,0.94776,7.8,2.0,1068,1010,58,10.908526765799255,1012
CVE-2021-39196,1.0,0.0,,0.0,0.0,,0.00105,0.43469,7.7,2.0,1188,1165,23,10.862978717472119,1012
CVE-2024-25893,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.1,1.0,278,269,9,10.859264498141265,1012
CVE-2024-29037,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.1,1.0,246,240,6,10.83695966542751,1012
CVE-2022-36427,1.0,0.0,,2.0,0.0,,0.00199,0.57901,7.3,2.0,830,801,29,10.823088382899627,1012
CVE-2021-41088,1.0,1.0,,0.0,1.0,,0.00212,0.59208,8.0,2.0,1158,1149,9,10.807714498141264,1012
CVE-2022-41012,1.0,0.0,,1.0,0.0,,0.00213,0.59392,7.2,2.0,788,659,129,10.804557806691449,1012
CVE-2022-41010,1.0,0.0,,1.0,0.0,,0.00213,0.59392,7.2,2.0,788,659,129,10.804557806691449,1012
CVE-2023-32178,,,,,,,0.00046,0.17013,7.8,2.0,562,197,365,10.791379646840149,1012
CVE-2021-25498,2.0,0.0,,2.0,0.0,,0.00042,0.05085,7.3,2.0,1397,1136,261,10.719745446096654,1012
CVE-2022-41648,1.0,1.0,,2.0,0.0,,0.00193,0.57298,8.1,2.0,779,749,30,10.715148327137547,1012
CVE-2022-39377,2.0,1.0,,0.0,0.0,,0.00507,0.76757,7.0,2.0,806,739,67,10.692416263940519,1012
CVE-2024-8327,1.0,0.0,,0.0,0.0,,0.0005,0.19991,8.8,2.0,78,78,0,10.652275000000001,1012
CVE-2022-2142,1.0,1.0,,2.0,0.0,,0.00168,0.5392,8.1,2.0,880,847,33,10.6517531598513,1012
CVE-2022-31793,,,,,,,0.30308,0.97002,,,904,834,70,10.651346096654276,1012
CVE-2024-2937,2.0,0.0,,0.0,0.0,,0.00051,0.20749,7.8,2.0,234,103,131,10.645252695167287,1012
CVE-2024-40531,1.0,0.0,,0.0,0.0,,0.00043,0.09608,8.8,2.0,134,103,31,10.622833271375466,1012
CVE-2023-1837,1.0,1.0,,0.0,0.0,,0.00066,0.29819,8.5,2.0,591,542,49,10.613087267657992,1012
CVE-2021-28342,,,,,,,0.01266,0.859,8.8,2.0,1345,1312,33,10.606153159851303,1012
