cve,attack_vector,attack_complexity,attack_requirements,privileges_required,user_interaction,exploit_maturity,epss,percentile,cvss_score,cvss_severity,days_since_reserved,days_since_published,date_reserved_published_delta,priority_score,group_id
CVE-2024-4738,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,5.3,3.0,189,189,0,9.310675,610
CVE-2022-31265,1.0,0.0,0.0,2.0,0.0,3.0,0.00586,0.78408,-1.0,-1.0,910,904,6,9.273576523031203,610
CVE-2022-38659,2.0,0.0,0.0,1.0,0.0,3.0,0.00044,0.13301,6.0,3.0,816,699,117,9.20396719910847,610
CVE-2024-32518,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,5.3,3.0,214,212,2,9.157208841010402,610
CVE-2022-25225,1.0,0.0,0.0,2.0,0.0,3.0,0.004,0.73861,-1.0,-1.0,1005,983,22,9.146497251114413,610
CVE-2022-2373,1.0,0.0,0.0,2.0,0.0,3.0,0.00292,0.69418,-1.0,-1.0,859,809,50,9.12157102526003,610
CVE-2024-37996,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,4.8,3.0,157,129,28,9.100373774145616,610
CVE-2023-44471,1.0,0.0,0.0,2.0,1.0,3.0,0.00056,0.24132,4.3,3.0,413,402,11,9.087823625557206,610
CVE-2024-4409,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17711,4.3,3.0,197,176,21,9.001092830609212,610
CVE-2024-22914,2.0,0.0,0.0,2.0,1.0,3.0,0.00044,0.13423,5.5,3.0,310,302,8,8.897210364041605,610
CVE-2024-29881,1.0,0.0,0.0,2.0,1.0,3.0,0.00045,0.16337,4.3,3.0,239,234,5,8.847822102526003,610
CVE-2022-39894,2.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13301,4.0,3.0,803,709,94,8.783090527488856,610
CVE-2023-27605,1.0,0.0,0.0,2.0,0.0,3.0,0.00076,0.33693,-1.0,-1.0,622,375,247,8.777316864784547,610
CVE-2022-20585,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,1129,701,428,8.688241976225854,610
CVE-2022-20580,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,1129,701,428,8.688241976225854,610
CVE-2021-3909,1.0,1.0,0.0,1.0,0.0,3.0,0.00159,0.52905,4.4,3.0,1117,1100,17,8.65687514858841,610
CVE-2020-36621,1.0,0.0,0.0,0.0,1.0,3.0,0.00083,0.36092,3.5,4.0,696,696,0,8.65645,610
CVE-2021-28048,1.0,0.0,0.0,2.0,0.0,3.0,0.00222,0.60439,-1.0,-1.0,1352,1311,41,8.598756240713225,610
CVE-2021-24576,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.25551,-1.0,-1.0,1402,1131,271,8.546722956909361,610
CVE-2022-31308,1.0,0.0,0.0,2.0,0.0,3.0,0.00236,0.61795,-1.0,-1.0,908,885,23,8.534226671619614,610
CVE-2016-15025,1.0,0.0,0.0,2.0,0.0,3.0,0.00078,0.34668,3.6666666666666665,4.0,636,634,2,8.468792174343735,610
CVE-2022-4740,1.0,0.0,0.0,2.0,0.0,3.0,0.00079,0.3479,3.5,4.0,691,691,0,8.3737,610
CVE-2021-33822,1.0,0.0,0.0,2.0,0.0,3.0,0.0021,0.59011,-1.0,-1.0,1262,1246,16,8.34042072808321,610
CVE-2023-21364,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,743,382,361,8.190470802377414,610
CVE-2021-24197,1.0,0.0,0.0,2.0,0.0,3.0,0.00109,0.44563,-1.0,-1.0,1402,1313,89,8.150268424962853,610
CVE-2022-28193,2.0,0.0,0.0,1.0,0.0,3.0,0.00042,0.05085,5.6,3.0,962,933,29,8.144678194650817,610
CVE-2021-30133,1.0,0.0,0.0,2.0,0.0,3.0,0.00124,0.47549,-1.0,-1.0,1321,1255,66,8.13019175334324,610
CVE-2023-0391,1.0,0.0,0.0,2.0,0.0,3.0,0.00127,0.48099,-1.0,-1.0,667,605,62,8.128274071322437,610
CVE-2022-30814,1.0,0.0,0.0,2.0,0.0,3.0,0.00172,0.54738,-1.0,-1.0,915,899,16,8.12297072808321,610
CVE-2021-25699,1.0,0.0,0.0,2.0,0.0,3.0,0.00063,0.28025,-1.0,-1.0,1395,1213,182,8.009704531946507,610
CVE-2023-4922,1.0,0.0,0.0,2.0,0.0,3.0,0.00105,0.43495,-1.0,-1.0,430,354,76,7.999885958395245,610
CVE-2022-38567,1.0,0.0,0.0,2.0,0.0,3.0,0.00164,0.53501,-1.0,-1.0,817,810,7,7.993455943536404,610
CVE-2021-3933,1.0,0.0,0.0,2.0,0.0,3.0,0.00077,0.33891,-1.0,-1.0,1104,967,137,7.970080609212482,610
CVE-2022-41659,2.0,1.0,0.0,1.0,0.0,3.0,0.00043,0.09608,1.9,4.0,736,367,369,7.93380616641902,610
CVE-2022-4321,1.0,0.0,0.0,2.0,0.0,3.0,0.00106,0.43977,-1.0,-1.0,709,648,61,7.912644650817237,610
CVE-2022-35454,1.0,0.0,0.0,2.0,0.0,3.0,0.00117,0.46357,-1.0,-1.0,859,822,37,7.854438558692422,610
CVE-2023-40339,1.0,0.0,0.0,2.0,0.0,3.0,0.00143,0.50647,-1.0,-1.0,459,457,2,7.811508841010401,610
CVE-2023-0080,1.0,0.0,0.0,2.0,0.0,3.0,0.00104,0.43427,-1.0,-1.0,680,641,39,7.721497399702823,610
CVE-2021-22453,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,1411,1114,297,7.7149878900445765,610
CVE-2023-25511,2.0,0.0,0.0,2.0,1.0,3.0,0.00043,0.09608,3.3,4.0,648,574,74,7.692127117384844,610
CVE-2023-33591,1.0,0.0,0.0,2.0,0.0,3.0,0.00107,0.44159,-1.0,-1.0,544,514,30,7.691532615156017,610
CVE-2023-34371,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.24836,-1.0,-1.0,532,372,160,7.686307280832095,610
CVE-2022-4237,1.0,0.0,0.0,2.0,0.0,3.0,0.00104,0.43427,-1.0,-1.0,716,683,33,7.67692087667162,610
CVE-2022-43277,1.0,0.0,0.0,2.0,0.0,3.0,0.00104,0.43427,-1.0,-1.0,761,738,23,7.602626671619614,610
CVE-2023-23591,1.0,0.0,0.0,2.0,0.0,3.0,0.00076,0.33579,-1.0,-1.0,671,584,87,7.582909583952452,610
CVE-2021-44859,1.0,0.0,0.0,2.0,0.0,3.0,0.00108,0.44439,-1.0,-1.0,1069,1060,9,7.549614784546806,610
CVE-2024-39807,1.0,1.0,0.0,0.0,0.0,3.0,0.00046,0.17711,3.1,4.0,137,135,2,7.509933841010401,610
CVE-2021-39579,1.0,0.0,0.0,2.0,0.0,3.0,0.00091,0.39806,-1.0,-1.0,1181,1152,29,7.464853194650818,610
CVE-2023-38315,1.0,0.0,0.0,2.0,0.0,3.0,0.00053,0.21921,-1.0,-1.0,491,365,126,7.287456983655275,610
CVE-2023-36621,1.0,0.0,0.0,2.0,0.0,3.0,0.00051,0.20797,-1.0,-1.0,510,379,131,7.268204086181278,610
CVE-2022-30707,1.0,0.0,0.0,2.0,0.0,3.0,0.00084,0.36473,-1.0,-1.0,894,871,23,7.252926671619614,610
CVE-2024-39156,1.0,0.0,0.0,1.0,0.0,3.0,0.00043,0.09608,3.8,4.0,148,142,6,7.186926523031204,610
CVE-2023-51928,1.0,0.0,0.0,2.0,0.0,3.0,0.00078,0.34687,-1.0,-1.0,326,301,25,7.177885512630015,610
CVE-2022-43668,1.0,0.0,0.0,2.0,0.0,3.0,0.00078,0.34186,-1.0,-1.0,737,710,27,7.167694353640416,610
CVE-2024-27792,1.0,0.0,0.0,2.0,0.0,3.0,0.00052,0.21374,-1.0,-1.0,263,158,105,7.103989153046062,610
CVE-2022-4053,1.0,0.0,0.0,1.0,1.0,3.0,0.0008,0.35215,2.4,4.0,730,730,0,7.084375,610
CVE-2022-3872,1.0,0.0,0.0,2.0,0.0,3.0,0.00081,0.35584,-1.0,-1.0,740,740,0,7.0373,610
CVE-2022-44950,1.0,0.0,0.0,2.0,0.0,3.0,0.00069,0.30907,-1.0,-1.0,740,715,25,6.987985512630015,610
CVE-2021-26968,1.0,0.0,0.0,2.0,0.0,3.0,0.00066,0.29967,-1.0,-1.0,1376,1351,25,6.940685512630015,610
CVE-2024-0039,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16381,-1.0,-1.0,365,249,116,6.9353627786032686,610
CVE-2024-41811,1.0,1.0,0.0,1.0,1.0,3.0,0.00043,0.09608,3.9,4.0,116,102,14,6.796361887072809,610
CVE-2022-4624,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.25551,-1.0,-1.0,695,662,33,6.77852087667162,610
CVE-2023-3667,1.0,0.0,0.0,2.0,0.0,3.0,0.00056,0.23967,-1.0,-1.0,491,452,39,6.743697399702823,610
CVE-2021-46108,1.0,0.0,0.0,2.0,0.0,3.0,0.00054,0.22716,-1.0,-1.0,1048,1001,47,6.740382763744428,610
CVE-2022-42197,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.25551,-1.0,-1.0,775,758,17,6.65965014858841,610
CVE-2023-49228,1.0,0.0,0.0,2.0,0.0,3.0,0.00053,0.22302,-1.0,-1.0,358,324,34,6.62300029717682,610
CVE-2023-20947,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,744,603,141,6.5559982912332835,610
CVE-2022-38307,1.0,0.0,0.0,2.0,0.0,3.0,0.00051,0.20631,-1.0,-1.0,824,794,30,6.509532615156018,610
CVE-2024-26974,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13771,-1.0,-1.0,270,198,72,6.477868276374442,610
CVE-2024-27073,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13771,-1.0,-1.0,270,198,72,6.477868276374442,610
CVE-2024-7264,1.0,0.0,0.0,2.0,0.0,3.0,0.00056,0.23859,-1.0,-1.0,108,107,1,6.455979420505201,610
CVE-2024-23211,1.0,0.0,0.0,2.0,0.0,3.0,0.00053,0.21703,-1.0,-1.0,308,298,10,6.414744205052006,610
CVE-2023-32380,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.10447,-1.0,-1.0,558,512,46,6.118403343239227,610
CVE-2024-35966,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,182,179,3,6.0936382615156015,610
CVE-2022-42829,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13301,-1.0,-1.0,767,746,21,6.075467830609212,610
CVE-2024-40992,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,126,126,0,6.07135,610
CVE-2023-52560,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,258,258,0,6.07135,610
CVE-2023-46021,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,397,369,28,5.942723774145617,610
CVE-2024-31391,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,227,217,10,5.808994205052006,610
CVE-2022-27089,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,978,949,29,5.723903194650817,610
CVE-2024-23850,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,298,298,0,5.50845,610
CVE-2022-34227,2.0,0.0,0.0,2.0,1.0,0.0,0.52054,0.97613,7.8,2.0,878,431,447,48.51397596582466,611
CVE-2023-49103,1.0,0.0,0.0,2.0,0.0,3.0,0.94968,0.99339,10.0,1.0,361,361,0,29.481875000000002,611
CVE-2024-3273,1.0,0.0,0.0,2.0,0.0,3.0,0.92872,0.99082,7.366666666666667,2.0,226,226,0,22.553983333333335,611
CVE-2022-36971,1.0,0.0,0.0,2.0,0.0,3.0,0.03226,0.9138,9.8,1.0,843,598,245,16.416008023774147,611
CVE-2021-22657,1.0,0.0,0.0,2.0,0.0,3.0,0.00215,0.59506,10.0,1.0,1411,1058,353,16.370985438335808,611
CVE-2020-36138,1.0,0.0,0.0,2.0,0.0,3.0,0.00181,0.5567,-1.0,-1.0,1412,463,949,15.102120059435364,611
CVE-2022-20842,1.0,1.0,0.0,2.0,0.0,3.0,0.0025,0.65117,9.0,1.0,1110,828,282,14.985521582466568,611
CVE-2021-32810,1.0,0.0,0.0,2.0,0.0,3.0,0.00888,0.82836,9.8,1.0,1284,1201,83,14.881941901931649,611
CVE-2021-42854,1.0,0.0,0.0,2.0,0.0,3.0,0.00251,0.652,9.8,1.0,1118,982,136,14.802951188707281,611
CVE-2022-30603,1.0,0.0,0.0,2.0,0.0,3.0,0.00215,0.59542,10.0,1.0,887,752,135,14.75227176820208,611
CVE-2022-47442,1.0,0.0,0.0,2.0,1.0,3.0,0.00091,0.39616,8.8,2.0,702,374,328,14.581799925705795,611
CVE-2022-26649,1.0,0.0,0.0,2.0,0.0,3.0,0.00148,0.51394,9.6,1.0,985,857,128,14.293215824665676,611
CVE-2021-32637,1.0,0.0,0.0,2.0,0.0,3.0,0.00321,0.70885,10.0,1.0,1284,1267,17,14.164475148588409,611
CVE-2022-3792,1.0,0.0,0.0,2.0,0.0,3.0,0.00207,0.58678,9.8,1.0,746,676,70,14.147359435364042,611
CVE-2023-29373,1.0,0.0,0.0,2.0,0.0,3.0,0.02942,0.91004,8.8,2.0,591,521,70,14.092259435364042,611
CVE-2021-34528,1.0,0.0,0.0,2.0,0.0,3.0,0.15411,0.95992,7.8,2.0,1256,1220,36,14.087809138187222,611
CVE-2022-33291,1.0,0.0,0.0,2.0,0.0,3.0,0.00096,0.40867,8.2,2.0,885,591,294,14.060724628528975,611
CVE-2022-21643,1.0,0.0,0.0,2.0,0.0,3.0,0.0018,0.55574,10.0,1.0,1096,1046,50,14.01982102526003,611
CVE-2021-45062,2.0,0.0,0.0,2.0,1.0,3.0,0.23481,0.96649,7.8,2.0,1068,1036,32,13.978016456166419,611
CVE-2024-31164,1.0,0.0,0.0,2.0,0.0,3.0,-1.0,-1.0,5.3,3.0,231,58,173,13.835289747399703,611
CVE-2024-25995,1.0,0.0,0.0,2.0,0.0,3.0,0.00176,0.55127,9.8,1.0,275,248,27,13.737569353640415,611
CVE-2023-41665,1.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,8.8,2.0,443,182,261,13.581428751857356,611
CVE-2023-2507,1.0,0.0,0.0,2.0,1.0,3.0,0.00111,0.45012,9.3,1.0,562,489,73,13.573197696879644,611
CVE-2023-44405,1.0,0.0,0.0,2.0,0.0,3.0,0.00065,0.29631,8.8,2.0,414,197,217,13.50620924962853,611
CVE-2023-44407,1.0,0.0,0.0,2.0,0.0,3.0,0.00065,0.29631,8.8,2.0,414,197,217,13.50620924962853,611
CVE-2023-44417,1.0,0.0,0.0,2.0,0.0,3.0,0.00065,0.29631,8.8,2.0,414,197,217,13.50620924962853,611
CVE-2022-31364,3.0,0.0,0.0,0.0,0.0,3.0,0.00085,0.36845,8.2,2.0,908,654,254,13.41244780832095,611
CVE-2021-3694,1.0,0.0,0.0,2.0,1.0,3.0,0.02571,0.90446,8.2,2.0,1195,1180,15,13.351141307578008,611
CVE-2023-0511,1.0,0.0,0.0,2.0,0.0,3.0,0.00138,0.50045,9.1,1.0,659,626,33,13.30319587667162,611
CVE-2024-25189,1.0,0.0,0.0,2.0,0.0,3.0,0.00106,0.43894,9.8,1.0,283,282,1,13.260079420505201,611
CVE-2022-22150,1.0,0.0,0.0,2.0,1.0,3.0,0.0034,0.71711,8.8,2.0,1045,1015,30,13.182657615156018,611
CVE-2024-7071,1.0,0.0,0.0,2.0,0.0,3.0,0.00091,0.39616,9.3,1.0,114,80,34,13.14755029717682,611
CVE-2024-45490,1.0,0.0,0.0,2.0,0.0,3.0,0.00091,0.39616,9.8,1.0,78,78,0,13.144950000000001,611
CVE-2021-41265,1.0,0.0,0.0,0.0,0.0,3.0,0.00186,0.562,8.1,2.0,1158,1072,86,13.10323016344725,611
CVE-2021-23419,1.0,0.0,0.0,2.0,0.0,1.0,0.00361,0.72535,7.3,2.0,1408,1195,213,13.063891567607726,611
CVE-2022-44668,1.0,0.0,0.0,2.0,0.0,3.0,0.00762,0.81421,7.8,2.0,744,704,40,13.020801820208025,611
CVE-2020-36179,1.0,0.0,0.0,2.0,1.0,3.0,0.00357,0.72387,8.8,2.0,1410,1409,1,12.9849544205052,611
CVE-2022-43644,3.0,0.0,0.0,2.0,0.0,3.0,0.00098,0.41621,8.8,2.0,757,598,159,12.876702860326894,611
CVE-2022-38492,1.0,0.0,0.0,0.0,0.0,3.0,0.00087,0.37531,7.7,2.0,819,676,143,12.855032132243686,611
CVE-2022-20867,1.0,0.0,0.0,0.0,0.0,3.0,0.00084,0.36433,5.4,3.0,1109,743,366,12.834192904903418,611
CVE-2021-44477,1.0,0.0,0.0,2.0,0.0,3.0,0.00195,0.57493,7.5,2.0,1079,966,113,12.786599517087666,611
CVE-2023-28983,1.0,0.0,0.0,0.0,0.0,3.0,0.00127,0.48168,8.8,2.0,598,579,19,12.751708989598812,611
CVE-2022-28768,2.0,0.0,0.0,0.0,0.0,3.0,0.00042,0.05085,8.8,2.0,955,729,226,12.708274034175334,611
CVE-2022-24846,1.0,0.0,0.0,1.0,0.0,3.0,0.00121,0.47035,9.1,1.0,1010,946,64,12.707407912332839,611
CVE-2024-38160,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.16767,9.1,1.0,157,94,63,12.689528491827637,611
CVE-2022-20698,1.0,0.0,0.0,2.0,0.0,3.0,0.00247,0.6489,7.5,2.0,1110,1036,74,12.684377117384845,611
CVE-2022-20963,1.0,0.0,0.0,0.0,1.0,3.0,0.00066,0.29967,5.4,3.0,1109,743,366,12.671642904903416,611
CVE-2021-21601,2.0,0.0,0.0,0.0,0.0,3.0,0.00042,0.05085,8.8,2.0,1412,1193,219,12.65626809063893,611
CVE-2024-39223,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,9.8,1.0,148,136,12,12.649828046062407,611
CVE-2022-43567,1.0,0.0,0.0,0.0,0.0,3.0,0.00104,0.43427,8.8,2.0,757,742,15,12.60231630757801,611
CVE-2024-38541,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,9.8,1.0,150,149,1,12.5681044205052,611
CVE-2021-3774,1.0,0.0,0.0,2.0,1.0,3.0,0.00216,0.59636,7.4,2.0,1167,1106,61,12.404894650817237,611
CVE-2024-45856,1.0,0.0,0.0,0.0,1.0,3.0,0.00045,0.14721,9.0,1.0,66,64,2,12.3851338410104,611
CVE-2022-35885,1.0,0.0,0.0,2.0,0.0,3.0,0.00065,0.29197,8.2,2.0,855,752,103,12.348405312035663,611
CVE-2024-26161,1.0,0.0,0.0,2.0,0.0,3.0,0.00091,0.39616,8.8,2.0,275,248,27,12.345544353640417,611
CVE-2022-42381,2.0,0.0,0.0,2.0,1.0,3.0,0.00159,0.52921,7.8,2.0,775,660,115,12.335358358098068,611
CVE-2023-27607,1.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,5.4,3.0,622,239,383,12.287818053491828,611
CVE-2022-21518,1.0,0.0,0.0,0.0,0.0,3.0,0.00063,0.276,6.5,3.0,1097,850,247,12.278216864784547,611
CVE-2023-36047,1.0,0.0,0.0,2.0,0.0,3.0,0.00051,0.2072,7.8,2.0,514,367,147,12.262674814264487,611
CVE-2023-3084,1.0,0.0,0.0,2.0,1.0,3.0,0.00191,0.5687,8.1,2.0,532,532,0,12.2313,611
CVE-2023-32033,1.0,0.0,0.0,2.0,0.0,3.0,0.00762,0.81419,6.6,3.0,564,493,71,12.151063855869243,611
CVE-2022-43616,2.0,0.0,0.0,2.0,1.0,3.0,0.0007,0.31317,7.8,2.0,757,598,159,12.117702860326894,611
CVE-2023-38619,2.0,0.0,0.0,2.0,1.0,3.0,0.00058,0.25597,7.8,2.0,484,312,172,12.070685326894502,611
CVE-2024-41667,1.0,0.0,0.0,0.0,0.0,3.0,0.00058,0.24865,8.8,2.0,120,114,6,12.069101523031204,611
CVE-2022-28762,2.0,0.0,0.0,0.0,0.0,3.0,0.00044,0.13301,7.3,2.0,955,763,192,11.911173736998514,611
CVE-2023-5315,1.0,0.0,0.0,2.0,0.0,3.0,0.0005,0.20458,8.8,2.0,413,382,31,11.89426203566122,611
CVE-2021-27413,1.0,0.0,0.0,2.0,0.0,3.0,0.12205,0.95506,-1.0,-1.0,1366,1282,84,11.86987132243685,611
CVE-2022-47146,1.0,0.0,0.0,2.0,1.0,3.0,0.0007,0.31283,7.1,2.0,704,599,105,11.865664153046062,611
CVE-2024-37484,1.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,8.8,2.0,159,129,30,11.865232615156017,611
CVE-2022-38459,1.0,0.0,0.0,1.0,0.0,3.0,0.00139,0.50077,7.2,2.0,788,659,129,11.817270245170876,611
CVE-2024-7613,1.0,0.0,0.0,2.0,0.0,3.0,0.00063,0.27724,8.7,2.0,99,99,0,11.796249999999999,611
CVE-2023-32509,1.0,0.0,0.0,2.0,1.0,3.0,0.00063,0.27966,7.1,2.0,556,450,106,11.789818573551262,611
CVE-2024-30094,1.0,0.0,0.0,2.0,0.0,3.0,0.0005,0.20235,7.8,2.0,238,157,81,11.760158060921247,611
CVE-2021-42119,1.0,0.0,0.0,0.0,1.0,3.0,0.00054,0.23524,7.3,2.0,1135,1081,54,11.641988707280833,611
CVE-2024-21346,1.0,0.0,0.0,2.0,0.0,3.0,0.00048,0.18362,7.8,2.0,343,276,67,11.60922117384844,611
CVE-2024-3497,3.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16712,8.8,2.0,221,154,67,11.56782117384844,611
CVE-2023-5426,1.0,0.0,0.0,2.0,0.0,3.0,0.00079,0.34711,7.5,2.0,407,384,23,11.542601671619614,611
CVE-2024-0033,2.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,8.4,2.0,365,274,91,11.536752265973256,611
CVE-2023-37504,1.0,0.0,0.0,2.0,1.0,3.0,0.00046,0.17711,7.1,2.0,498,394,104,11.517734732540863,611
CVE-2024-30244,1.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,8.5,2.0,234,232,2,11.507208841010401,611
CVE-2023-28784,1.0,0.0,0.0,2.0,1.0,3.0,0.00049,0.18981,7.1,2.0,603,512,91,11.453052265973255,611
CVE-2023-46521,3.0,0.0,0.0,2.0,0.0,3.0,0.00066,0.2986,8.8,2.0,390,388,2,11.414658841010402,611
CVE-2024-25583,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,7.5,2.0,281,204,77,11.314415378900446,611
CVE-2021-42279,1.0,0.0,0.0,2.0,0.0,3.0,0.06923,0.94058,4.2,3.0,1131,1102,29,11.263053194650817,611
CVE-2024-21402,1.0,0.0,0.0,2.0,0.0,3.0,0.00048,0.18362,7.1,2.0,343,276,67,11.25922117384844,611
CVE-2024-42038,2.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,8.8,2.0,111,99,12,11.231503046062407,611
CVE-2021-31364,1.0,1.0,0.0,2.0,0.0,3.0,0.0011,0.44966,5.9,3.0,1311,1123,188,11.226381054977713,611
CVE-2024-30293,2.0,0.0,0.0,2.0,1.0,0.0,0.00059,0.25984,7.8,2.0,234,183,51,11.18145044576523,611
CVE-2024-30336,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17013,7.8,2.0,234,227,7,11.129630943536403,611
CVE-2023-20251,3.0,1.0,0.0,2.0,0.0,3.0,0.00044,0.13423,6.1,3.0,750,415,335,11.126630869242199,611
CVE-2024-23562,1.0,0.0,0.0,2.0,0.0,3.0,0.00087,0.37654,5.3,3.0,302,130,172,11.123560326894502,611
CVE-2021-34737,1.0,0.0,0.0,2.0,0.0,3.0,0.00154,0.52194,5.8,3.0,1250,1163,87,11.108909583952453,611
CVE-2023-29827,1.0,0.0,0.0,2.0,0.0,3.0,0.08969,0.94711,-1.0,-1.0,589,562,27,11.083044353640418,611
CVE-2024-25568,3.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.10263,8.8,2.0,242,226,16,11.02759572808321,611
CVE-2023-32280,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,5.3,3.0,526,275,251,11.007134546805348,611
CVE-2024-27829,1.0,1.0,0.0,2.0,1.0,3.0,0.00045,0.16712,7.5,2.0,263,186,77,10.992115378900445,611
CVE-2022-2420,3.0,0.0,0.0,0.0,0.0,3.0,0.00048,0.18489,8.0,2.0,855,854,1,10.9720544205052,611
CVE-2024-23258,2.0,0.0,0.0,2.0,1.0,3.0,0.00045,0.16337,7.8,2.0,308,253,55,10.969293127786033,611
CVE-2024-41164,1.0,0.0,1.0,2.0,0.0,3.0,0.00046,0.17711,8.2,2.0,116,93,23,10.965951671619614,611
CVE-2024-22225,2.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.10263,7.8,2.0,312,277,35,10.91875471768202,611
CVE-2021-25910,3.0,0.0,0.0,2.0,1.0,3.0,0.00055,0.23682,8.0,2.0,1394,1386,8,10.904235364041604,611
CVE-2023-34420,1.0,0.0,0.0,1.0,0.0,3.0,0.00107,0.44079,7.2,2.0,529,508,21,10.863342830609213,611
CVE-2023-24003,1.0,0.0,0.0,0.0,1.0,3.0,0.00053,0.21666,6.5,3.0,665,589,76,10.858935958395245,611
CVE-2024-34614,2.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,7.3,2.0,192,101,91,10.818427265973254,611
CVE-2022-28246,2.0,0.0,0.0,2.0,1.0,3.0,0.00595,0.78612,5.5,3.0,962,919,43,10.814515081723625,611
CVE-2022-41134,1.0,0.0,0.0,2.0,1.0,3.0,0.00075,0.33064,5.4,3.0,780,641,139,10.813039450222883,611
CVE-2022-4839,3.0,0.0,0.0,2.0,1.0,3.0,0.00053,0.22146,8.0,2.0,688,688,0,10.8063,611
CVE-2023-2049,1.0,0.0,0.0,2.0,0.0,3.0,0.00157,0.52515,6.366666666666667,3.0,581,581,0,10.754058333333333,611
CVE-2023-5060,1.0,0.0,0.0,1.0,1.0,3.0,0.00053,0.21729,8.4,2.0,424,424,0,10.745875,611
CVE-2024-46938,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,7.5,2.0,62,62,0,10.74235,611
CVE-2023-51604,1.0,0.0,0.0,2.0,0.0,3.0,0.00065,0.29631,5.5,3.0,331,197,134,10.73956734769688,611
CVE-2022-21903,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.1009,7.0,2.0,1068,1039,29,10.719853194650817,611
CVE-2023-2971,2.0,0.0,0.0,2.0,1.0,3.0,0.00125,0.47729,6.3,3.0,535,454,81,10.701258060921248,611
CVE-2021-27600,1.0,0.0,0.0,0.0,0.0,3.0,0.00054,0.22537,6.4,3.0,1362,1312,50,10.63759602526003,611
CVE-2022-45843,1.0,0.0,0.0,0.0,1.0,3.0,0.00053,0.21666,5.4,3.0,723,603,120,10.63583046062407,611
CVE-2023-2753,1.0,0.0,0.0,1.0,0.0,3.0,0.00096,0.4095,7.2,2.0,549,549,0,10.62855,611
CVE-2021-33696,1.0,0.0,0.0,0.0,1.0,3.0,0.00054,0.23524,5.4,3.0,1268,1157,111,10.615465676077266,611
CVE-2024-33946,1.0,0.0,0.0,2.0,1.0,3.0,0.00043,0.09608,7.1,2.0,200,196,4,10.572067682020801,611
CVE-2022-45435,1.0,1.0,0.0,0.0,0.0,3.0,0.00054,0.23524,6.8,3.0,733,655,78,10.570294799405646,611
CVE-2024-5077,1.0,0.0,0.0,0.0,1.0,3.0,0.00043,0.09608,6.8,3.0,182,125,57,10.565826968796433,611
